Q1,Q2_1,Q2_2,Q2_3,Q3,Q3_10_TEXT,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q6_1,Q7_1,Q7_2,Q7_3,Q7_4,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q17_8_TEXT,Q18,Q19,Q20
"Yes, I currently own one",Tesla Model 3,Chevy Bolt,Mustang Mach E,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Toyota bZ4x,Volvo XC40 Recharge",,4,3,4,4,3,3,5,3,3,6,4,5,7,5,6,6,3,5,4,6,7,5,6,4,6,I have never had a Ford vehicle,Probably will purchase,7,5,6,3,4,5,5,4,5,0-500 miles,11%-25%,4-6 years,Less than 1 year,Male,25-29,Strategy/Business Consulting,,"$150,000+",Suburban,WA
"No, I have never owned one and am not interested",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"No, I have never owned one but am interested",Tesla,Mustang,Audi,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Tesla Model 3,Tesla Model Y",,4,2,3,,,3,,,,6,5,5,7,3,6,7,6,6,6,7,5,6,7,6,6,I have never had a Ford vehicle,May or may not purchase,3,4,4,7,5,7,6,6,6,501-1000 miles,25%-50%,4-6 years,3-5 years,Male,25-29,Operations/Supply Chain Management,,"$125,001 - $150,000",Suburban,OR
"Yes, I currently own one",Tesla Model Y,,,"Chevrolet Bolt,Rivian R1S,Tesla Model 3,Tesla Model Y",,4,3,4,4,3,3,5,2,5,7,5,5,7,3,3,7,5,6,5,7,3,4,7,7,5,I have never had a Ford vehicle,Probably will not purchase,7,6,4,5,5,4,7,5,5,501-1000 miles,25%-50%,7-10 years,3-5 years,Female,35-39,Marketing/Advertising,,"$150,000+",Suburban,CA
"No, I have never owned one but am interested",Tesla Model Y,Tesla Model S,Tesla Model 3,"Chevrolet Bolt,Nissan Leaf,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge",,3,4,4,2,3,5,4,2,3,7,5,5,5,4,6,6,5,4,3,7,7,5,7,5,6,I have never had a Ford vehicle,Probably will not purchase,7,5,6,3,6,7,6,6,6,501-1000 miles,50%-75%,7-10 years,1-2 years,Male,30-34,Banking/Finance,,"$150,000+",Urban,CA
"No, I have never owned one but am interested",Tesla Model X,Tesla Model Y,Tesla Model 3,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge",,5,3,3,3,4,5,4,4,4,5,5,7,7,6,7,7,1,5,4,4,6,7,6,7,7,I currently have a Ford vehicle,May or may not purchase,7,7,4,4,7,7,5,7,7,1001-1500 miles,50%-75%,10+ years,3-5 years,Male,35-39,Banking/Finance,,"$150,000+",Urban,IL
"No, I have never owned one but am interested",Tesla Model S,Tesla Model 3,Volvo XC 40,"Chevrolet Bolt,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge",,3,2,2,3,4,5,2,3,5,5,6,5,4,4,5,5,5,5,5,6,6,6,5,6,6,I have never had a Ford vehicle,Probably will not purchase,7,5,5,5,3,5,4,6,6,1001-1500 miles,75%+,4-6 years,3-5 years,Male,25-29,Operations/Supply Chain Management,,"$150,000+",Urban,OH
"No, I have never owned one but am interested",Ford Mach E,porsche taycan,Tesla,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge",,5,4,5,3,2,4,5,5,3,7,7,7,7,7,7,7,4,6,4,7,7,1,7,4,7,I currently have a Ford vehicle,Probably will purchase,7,7,5,6,2,6,6,5,5,501-1000 miles,25%-50%,1-3 years,Less than 1 year,Male,35-39,Other (please specify):,Manufacturing,"$150,000+",Urban,MI
"No, I have never owned one but am interested",Model T,Model Y,Chevy Volt,"Chevrolet Bolt,Tesla Model 3,Tesla Model Y",,4,2,2,2,3,3,4,3,2,6,3,5,7,1,6,5,1,3,2,6,5,3,6,5,6,I have never had a Ford vehicle,Probably will not purchase,4,2,3,5,6,6,6,5,5,1001-1500 miles,50%-75%,10+ years,5-10 years,Male,25-29,Operations/Supply Chain Management,,"$150,000+",Suburban,IN
"No, I have never owned one but am interested",Tesla (not sure of the models),Ford F-150 electric,Rivian (not sure of the models),"Rivian R1S,Tesla Model 3,Tesla Model Y",,3,3,4,2,2,4,5,3,2,4,3,5,6,3,6,2,3,5,2,7,3,3,2,2,5,I have never had a Ford vehicle,Probably will not purchase,7,6,4,3,5,5,6,2,4,0-500 miles,11%-25%,7-10 years,3-5 years,Male,30-34,Information Technology,,"$150,000+",Urban,FL
"No, I have never owned one but am interested",Ford MachE,Tesla Model X,Rivian R1S,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y",,4,3,4,3,4,2,3,3,3,6,6,5,7,5,5,7,4,6,3,4,6,5,6,6,4,I currently have a Ford vehicle,Probably will purchase,6,6,5,4,6,6,5,4,5,501-1000 miles,11%-25%,1-3 years,Less than 1 year,Female,25-29,Other (please specify):,Engineering,"$125,001 - $150,000",Suburban,MI
"No, I have never owned one but am interested",Audi etron,Porsche Taycan,Hummer EV,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Toyota bZ4x,Volvo XC40 Recharge,Other (please specify):","Ford Lightning, Volvo S60 recharge, Hyundai Ioniq 5, KIA EV6",4,1,2,2,3,2,5,3,3,4,3,5,5,6,6,4,2,3,5,6,3,7,5,2,5,I have never had a Ford vehicle,Probably will not purchase,5,5,5,4,2,7,5,2,2,1001-1500 miles,25%-50%,4-6 years,1-2 years,Male,25-29,Other (please specify):,engineering,"$100,001 - $125,000",Urban,AZ
"No, I have never owned one but am interested",Tesla,Rivian,GM,"Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y",,4,4,4,3,4,5,4,2,5,7,5,7,7,4,7,7,4,4,5,7,4,7,7,5,7,I have never had a Ford vehicle,Definitely will not purchase,7,5,7,6,5,7,7,5,7,501-1000 miles,11%-25%,7-10 years,5-10 years,Female,30-34,Marketing/Advertising,,Prefer not to answer,Urban,DC
"No, I have never owned one but am interested",Rivan R1S,Tesla Model 3,Ford F-150 Lightning,"Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Volvo XC40 Recharge",,4,3,4,3,5,4,5,3,4,6,5,6,7,4,7,7,3,6,5,6,7,5,5,6,6,I currently have a Ford vehicle,May or may not purchase,7,6,6,5,5,6,6,7,7,1001-1500 miles,25%-50%,4-6 years,3-5 years,Male,30-34,Strategy/Business Consulting,,"$125,001 - $150,000",Suburban,MI
"Yes, I currently own one",Ford Mustang Mach-E,Tesla Model 3,Volkswagen ID.4,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y",,4,3,4,2,3,2,2,4,3,7,7,7,7,4,6,6,1,5,7,6,7,6,7,4,7,I currently have a Ford vehicle,Definitely will purchase,7,7,7,7,1,6,6,4,6,501-1000 miles,50%-75%,4-6 years,3-5 years,Male,25-29,Strategy/Business Consulting,,"$150,000+",Suburban,CA
"No, I have never owned one but am interested",Tesla Model 3,Tesla Model S,Mercedes EQ,"Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Tesla Model 3,Tesla Model Y,Other (please specify):",Mercedes Benz Eq,4,3,3,2,2,5,3,3,3,7,7,7,6,5,6,6,5,5,6,7,4,7,7,3,6,I have never had a Ford vehicle,Probably will not purchase,6,5,2,6,3,6,5,1,3,501-1000 miles,11%-25%,4-6 years,3-5 years,Male,25-29,Strategy/Business Consulting,,"$150,000+",Rural,SC
"No, I have never owned one but am interested",Tesla 3,Tesla x,Tesla y,"Audi e-Tron,Chevrolet Bolt,Ford Mustang Mach E,Nissan Leaf,Rivian R1S,Tesla Model 3,Tesla Model Y,Toyota bZ4x,Volvo XC40 Recharge",,5,1,2,3,3,2,5,3,3,5,4,7,5,7,6,4,2,2,4,5,3,7,5,2,3,I have never had a Ford vehicle,Probably will not purchase,5,5,5,4,1,7,6,2,2,1001-1500 miles,25%-50%,4-6 years,1-2 years,Male,25-29,Strategy/Business Consulting,,"$100,001 - $125,000",Urban,AZ
